ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
3239,Visualization Toolkit,2006-10-18 19:40:40 UTC,1994-01-05 17:13:00 UTC,2015-01-06 17:29:31 UTC,http://www.vtk.org,74,1.86923171973098,4.79167,24,1,68,257,2.40993312333129,5868,114704,86.2941176470588,446.31906614786,8280838,6.91807428851922,C++,0,3,0,0,0,0,TRUE,"http://www.flickr.com/groups/vtk/
","http://www.vtk.org/doc/nightly/html/
","http://www.cdash.org/CDash/index.php?project=VTK
",http://www.vtk.org/Bug/my_view_page.php,mantis,,,
3165,SeaMonkey,2006-10-15 14:26:49 UTC,2007-08-10 02:34:15 UTC,2015-01-05 18:42:11 UTC,http://www.seamonkey-project.org/,74,1.86923171973098,4.42857,21,1,125,836,2.92220627743902,1679,20539,13.432,24.5681818181818,734776,5.86615496249797,C++,1,0,0,1,0,0,FALSE,,,,https://bugzilla.mozilla.org/describecomponents.cgi?product=seamonkey,bugzilla,,,
488977,salt,2011-04-01 18:52:42 UTC,2011-02-20 20:18:32 UTC,2015-01-05 17:11:46 UTC,http://saltstack.org,75,1.8750612633917,4.75,20,0,624,1183,3.07298474462793,18972,43931,30.4038461538462,37.1352493660186,211851,5.32603051834152,Python,0,1,0,0,0,0,TRUE,,,,https://github.com/saltstack/salt/issues,Github,,,
6844,Haxe,2007-07-24 20:21:28 UTC,2005-11-11 04:44:51 UTC,2014-11-25 07:17:07 UTC,http://haxe.org/,77,1.88649072517248,4.82857,35,0,51,86,1.93449845124357,2387,9762,46.8039215686275,113.511627906977,136815,5.13613371478252,HaXe,0,1,0,0,0,0,TRUE,,,,https://github.com/HaxeFoundation/haxe/issues,Github,,,
26957,Gradle,2008-11-24 23:31:16 UTC,2008-08-02 21:58:02 UTC,2014-11-27 03:07:19 UTC,http://www.gradle.org/,77,1.88649072517248,4.5,24,1,79,174,2.2405492482826,6326,22497,80.0759493670886,129.293103448276,456068,5.65902960104829,Groovy,0,1,0,0,0,0,TRUE,,,,http://discuss.gradle.org/c/bugs,Gradle,,,
474364,Go programming language,2009-11-11 10:53:11 UTC,2008-03-03 04:47:34 UTC,2015-01-09 03:38:55 UTC,http://golang.org/,77,1.88649072517248,5,22,2,224,583,2.76566855475901,4931,24503,22.0133928571429,42.0291595197256,1280821,6.10748843954628,Go,0,10,0,0,0,0,FALSE,,,,https://github.com/golang/go/issues,Github,,,
15991,Odoo,2008-08-10 07:15:40 UTC,2007-03-23 06:15:18 UTC,2015-01-09 00:44:14 UTC,https://www.odoo.com,77,1.88649072517248,4.19231,26,3,372,1195,3.07736790528416,22709,257319,61.0456989247312,215.329707112971,1949106,6.28983545839072,Python,0,3,0,0,0,0,TRUE,"https://www.odoo.com/forum/help-1
","http://doc.openerp.com
","https://www.odoo.com/forum/help-1
http://www.junari.com/junaricrm.html
","https://github.com/odoo/odoo/issues
",Github,"https://www.odoo.com/groups
","https://www.odoo.com/page/website-builder
",
5578,Enlightenment (window manager),2007-05-24 12:57:22 UTC,2000-12-08 22:54:42 UTC,2015-01-04 13:45:16 UTC,http://www.enlightenment.org,80,1.90308998699194,4.4878,41,2,43,218,2.3384564936046,1758,21338,40.8837209302326,97.8807339449541,278198,5.44435400347024,C,0,1,1,0,0,0,FALSE,,"http://docs.enlightenment.org/
","http://trac.enlightenment.org/e/
http://trac.enlightenment.org/e/wiki
",https://phab.enlightenment.org/,Phabricator,,,
13343,Sinatra,2008-04-14 04:18:33 UTC,2008-09-08 18:24:35 UTC,2014-12-18 03:28:13 UTC,http://www.sinatrarb.com,81,1.90848501887865,4.90323,31,0,66,433,2.63648789635337,401,7701,6.07575757575758,17.7852193995381,56742,4.75390463941993,Ruby,0,5,0,0,0,0,TRUE,,,,https://github.com/sinatra/sinatra/issues,Github,,,
4469,Poedit,2007-02-17 22:30:53 UTC,2000-11-03 21:03:16 UTC,2015-01-05 13:26:19 UTC,http://www.poedit.net/,82,1.91381385238372,4.18421,38,0,43,121,2.08278537031645,677,3072,15.7441860465116,25.3884297520661,18733,4.27260733312082,C++,0,1,0,0,0,0,TRUE,,,,https://github.com/vslavik/poedit/issues,Github,,,
423,JRuby,2006-10-10 15:51:31 UTC,2002-11-04 23:38:10 UTC,2014-11-27 00:28:44 UTC,http://www.jruby.org,82,1.91381385238372,4.5625,32,1,56,293,2.46686762035411,4580,24714,81.7857142857143,84.3481228668942,562395,5.75004145091279,Ruby,0,1,0,0,0,0,TRUE,,"http://jruby.codehaus.org/Tutorials
http://wiki.jruby.org/wiki/Main_Page
","http://xircles.codehaus.org/projects/jruby/lists
",https://github.com/jruby/jruby/issues,Github,,,
3974,Gnus,2007-01-12 11:40:41 UTC,1997-03-04 01:26:40 UTC,2015-01-02 12:47:24 UTC,http://gnus.org/,84,1.92427928606188,4.55882,34,0,35,133,2.12385164096709,218,12446,6.22857142857143,93.5789473684211,127621,5.10592214330142,Emacs Lisp,0,1,0,0,0,0,FALSE,,,,bugs@gnus.org,maillist,,,
3404,GeoServer,2006-10-27 02:19:32 UTC,2003-12-16 22:30:17 UTC,2015-02-28 00:43:50 UTC,http://www.geoserver.org,84,1.92427928606188,4.72727,22,0,77,189,2.27646180417324,1050,13462,13.6363636363636,71.2275132275132,1117141,6.04810799107207,Java,0,2,0,0,0,0,TRUE,,"http://docs.geoserver.org
",,"http://jira.codehaus.org/browse/GEOS
",Atlassian JIRA,"http://geoserver.org/display/GEOS/Mailing+Lists
","http://www.opengeo.org
http://www.geo-solutions.it/
",
585505,Qt 5,2011-08-05 14:28:40 UTC,2010-02-01 17:16:39 UTC,2015-01-12 14:56:37 UTC,http://www.qt-project.org/,85,1.92941892571429,5,19,0,422,1026,3.0111473607758,12632,57870,29.9336492890995,56.4035087719298,6821048,6.83385110569033,C++,0,10,0,0,0,0,FALSE,,,,https://bugreports.qt.io/secure/Dashboard.jspa,Atlassian JIRA,,,"https://codereview.qt-project.org/#/q/status:open,n,z"
320529,Trinity Core2,2009-03-22 20:14:52 UTC,2009-05-12 06:22:06 UTC,2014-10-13 16:04:14 UTC,http://www.trinitycore.org,86,1.93449845124357,4.8,20,0,106,553,2.7427251313047,2819,41059,26.5943396226415,74.24773960217,2504776,6.39876889335147,C++,0,2,0,0,0,0,TRUE,,,,https://github.com/TrinityCore/TrinityCore/issues,Github,,,
483548,Flask,2010-06-12 12:32:53 UTC,2010-04-06 11:12:57 UTC,2014-09-29 19:49:40 UTC,http://flask.pocoo.org/,87,1.93951925261862,4.83333,12,0,80,263,2.41995574848976,363,2009,4.5375,7.63878326996198,8808,3.94487730596369,Python,0,1,0,0,0,0,TRUE,,,,http://github.com/mitsuhiko/flask/issues,Github,,,
6023,Apache Camel,2007-06-15 08:05:26 UTC,2008-01-11 14:55:06 UTC,2015-01-04 11:06:33 UTC,http://camel.apache.org/,88,1.94448267215017,4.84,25,1,92,142,2.15228834438306,2785,21963,30.2717391304348,154.669014084507,1101366,6.04193166535363,Java,0,1,1,0,0,0,FALSE,,"http://camel.apache.org/articles.html
http://camel.apache.org/enterprise-integration-patterns.html
http://www.manning.com/ibsen
",,https://issues.apache.org/jira/browse/CAMEL,Atlassian JIRA,,,
3904,Propel,2007-01-01 13:20:34 UTC,2011-08-08 14:21:44 UTC,2015-01-14 13:48:46 UTC,http://propelorm.org,88,1.94448267215017,4.1,40,0,41,213,2.32837960343874,344,13576,8.39024390243902,63.7370892018779,480701,5.68187502559033,PHP,0,2,6,0,0,0,TRUE,,"http://www.propelorm.org
","http://groups.google.com/group/propel-users
",https://github.com/propelorm/Propel2/issues,Github,,,
4085,Buildbot,2007-01-20 01:01:31 UTC,2008-01-26 01:05:18 UTC,2015-01-04 00:38:25 UTC,http://buildbot.net/trac,88,1.94448267215017,4.37931,29,4,87,414,2.6170003411209,1648,10031,18.9425287356322,24.2294685990338,115177,5.0613657623306,Python,0,1,0,0,0,0,TRUE,,"http://buildbot.net/buildbot/docs/current/
","http://buildbot.net/trac/wiki/SuccessStories
",http://trac.buildbot.net/query,Trac,,,
32097,GParted,2008-12-06 20:46:32 UTC,2004-09-28 23:58:55 UTC,2015-01-07 09:01:48 UTC,http://gparted.org/,90,1.95424250943932,4.6087,23,0,37,199,2.29885307640971,163,2581,4.40540540540541,12.9698492462312,32055,4.50589578121975,C++,0,1,0,0,0,2,FALSE,,"http://gparted.org/documentation.php
http://gparted.org/faq.php
","http://gparted.org/forum.php
",http://gparted.org/bugs.php,bugzilla,,,
3529,Mozilla Calendar,2006-11-06 22:28:52 UTC,2007-03-25 19:26:39 UTC,2015-01-05 18:42:11 UTC,http://www.mozilla.org/projects/calendar/,92,1.96378782734556,3.54545,33,0,125,685,2.83569057149243,1679,22305,13.432,32.5620437956204,965055,5.98455206517367,JavaScript,3,0,0,1,0,0,FALSE,,,,https://bugzilla.mozilla.org/,bugzilla,,,
456420,MariaDB,2009-09-29 23:55:56 UTC,2000-07-31 19:10:05 UTC,2015-01-15 13:59:20 UTC,http://mariadb.org/,93,1.96848294855394,4.44444,9,0,66,252,2.40140054078154,2779,90374,42.1060606060606,358.626984126984,2072144,6.31641993265251,C++,0,1,0,0,0,0,TRUE,,"http://kb.askmonty.org/en/
",,https://mariadb.atlassian.net/secure/RapidBoard.jspa?projectKey=MDEV&useStoredSettings=true&rapidView=24,Atlassian JIRA,,,
3301,Pygments,2006-10-22 08:34:45 UTC,2006-10-19 18:27:28 UTC,2014-11-15 07:57:18 UTC,http://pygments.org/,93,1.96848294855394,4.75,40,0,85,286,2.45636603312904,1042,3563,12.2588235294118,12.458041958042,98812,4.99480968970219,Python,0,0,0,1,0,0,FALSE,,"http://pygments.org/docs
",,https://bitbucket.org/birkenfeld/pygments-main/issues/,bitbucket,,,
349057,Kohana v3,2009-07-08 02:12:07 UTC,2008-12-05 01:37:18 UTC,2015-01-05 20:10:33 UTC,http://kohanaframework.org/,94,1.9731278535997,4.65714,35,0,32,207,2.31597034545692,299,6359,9.34375,30.719806763285,33996,4.53142782056806,PHP,0,10,0,0,0,0,TRUE,,"http://www.ohloh.net/p/Kohana
http://kohanaframework.org/guide/about.kohana
http://kerkness.ca/wiki/doku.php
","http://forum.kohanaframework.org
",https://github.com/kohana/kohana/issues,Github,,,
163,Stellarium,2006-10-10 15:51:31 UTC,2002-07-12 13:35:08 UTC,2015-02-17 11:52:34 UTC,http://stellarium.org/,95,1.97772360528885,4.42857,35,0,29,83,1.91907809237607,1508,16365,52,197.168674698795,901221,5.9548313029784,C,0,0,1,0,1,0,FALSE,,"https://blueprints.launchpad.net/stellarium
http://www.stellarium.org/doc/head/
","http://stellarium.org/wiki/
https://answers.launchpad.net/stellarium
http://sourceforge.net/projects/stellarium/forums/forum/278769
","https://bugs.launchpad.net/stellarium/
",launchpad,"https://lists.sourceforge.net/lists/listinfo/stellarium-pubdevel
",,
14020,EGit,2008-05-15 10:08:23 UTC,2009-09-23 12:36:23 UTC,2015-01-08 07:37:49 UTC,http://www.eclipse.org/egit/,95,1.97772360528885,4.24,25,0,32,106,2.02530586526477,446,4858,13.9375,45.8301886792453,159375,5.20242019777803,Java,0,3,0,0,0,0,FALSE,,"http://help.eclipse.org/luna/topic/org.eclipse.egit.doc/help/EGit/User_Guide/User-Guide.html?cp=19
","http://www.eclipse.org/forums/index.php?t=thread&frm_id=48
","https://bugs.eclipse.org/bugs/buglist.cgi?bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&bugidtype=include&classification=Technology&list_id=10610350&product=EGit&query_format=advanced
",bugzilla,"https://dev.eclipse.org/mailman/listinfo/egit-dev
http://dev.eclipse.org/mhonarc/lists/egit-dev
",,
4474,BlueZ,2007-02-18 11:31:17 UTC,2002-04-07 11:20:50 UTC,2015-01-07 16:26:03 UTC,http://www.bluez.org/,95,1.97772360528885,4.14286,21,0,53,239,2.37839790094814,4953,21660,93.4528301886792,90.6276150627615,286745,5.45749585380489,C,0,1,0,0,0,0,FALSE,,,,,maillist,,,
484396,Apache CloudStack,2010-07-28 22:55:52 UTC,2010-08-11 22:44:11 UTC,2014-10-17 21:46:23 UTC,https://github.com/apache/incubator-cloudstack,96,1.98227123303957,5,11,0,158,312,2.49415459401844,3975,25035,25.1582278481013,80.2403846153846,1577071,6.19785124577919,Java,0,2,0,0,0,0,TRUE,,,,https://github.com/apache/incubator-cloudstack/issues,Github,,,
9670,YUI,2007-11-13 06:38:13 UTC,2009-11-20 21:32:50 UTC,2014-10-22 00:11:43 UTC,http://yuilibrary.com/,98,1.99122607569249,4.36667,30,1,65,197,2.29446622616159,1252,25381,19.2615384615385,128.837563451777,596168,5.77536866106864,JavaScript,0,1,0,0,0,0,TRUE,,"http://yuilibrary.com/yui/docs/api/
http://yuilibrary.com/yui/docs/guides/
","http://tech.groups.yahoo.com/group/ydn-javascript/
","https://github.com/yui/yui3/issues
",Github,,,
4508,Pacman,2007-02-20 19:57:19 UTC,2007-12-04 23:50:29 UTC,2015-01-02 11:43:56 UTC,http://www.archlinux.org/pacman/,98,1.99122607569249,4.65625,32,1,32,212,2.32633586092875,332,5912,10.375,27.8867924528302,34776,4.54127962718278,C,0,1,0,0,0,0,FALSE,,,,https://bugs.archlinux.org/index.php?project=3,flyspray,,,
36561,NLog - Advanced .NET Logging,2008-12-11 11:09:43 UTC,2004-08-11 10:24:35 UTC,2014-12-29 18:32:20 UTC,http://nlog-project.org/,101,2.00432137378264,4.61111,18,0,35,61,1.78532983501077,228,2043,6.51428571428571,33.4918032786885,204353,5.31038101774559,C#,0,1,0,0,0,0,TRUE,,,,https://github.com/NLog/NLog/issues,Github,,,
486688,Calligra Suite,2010-11-23 22:21:21 UTC,2003-05-08 18:52:44 UTC,2015-01-09 04:18:39 UTC,http://www.calligra.org,102,2.00860017176192,4.20513,39,3,68,586,2.76789761601809,2891,94869,42.5147058823529,161.892491467577,4108108,6.61364185244897,C++,0,1,0,0,0,0,FALSE,"http://community.kde.org/Calligra
","http://userbase.kde.org/Calligra
","http://forum.kde.org/calligra
http://forum.kde.org/kexi
","http://community.kde.org/Calligra/File_a_bug_or_wish
",KDE,"https://mail.kde.org/mailman/listinfo/calligra-devel
https://mail.kde.org/mailman/listinfo/kexi
","http://www.krita.org/
http://kexi-project.org
http://www.linkedin.com/groups/Kexi-Next-Generation-Desktop-Databases-2503387
",
3978,Rockbox,2007-01-12 12:12:01 UTC,2006-03-25 18:16:36 UTC,2015-01-08 21:30:22 UTC,http://rockbox.org,104,2.01703333929878,4.88095,42,2,38,331,2.51982799377572,667,91949,17.5526315789474,277.791540785499,3013310,6.47904381284293,C,0,5,0,0,0,0,TRUE,,http://taperssection.com/index.php/topic,"73139.0.html
http://www.rockbox.org/manual.shtml
","http://iaudiophile.net/forums/forumdisplay.php?f=40
http://www.misticriver.net/forumdisplay.php?f=125
",BBS,,,
568,Openfire,2006-10-10 15:51:31 UTC,2009-06-16 19:53:14 UTC,2014-11-27 14:10:16 UTC,http://www.igniterealtime.org/projects/openfire/,105,2.02118929906994,4.02,50,5,29,65,1.81291335664286,451,6217,15.551724137931,95.6461538461539,432847,5.63633441183145,Java,0,1,0,0,0,0,TRUE,"http://www.igniterealtime.org/community/
","http://www.igniterealtime.org/projects/openfire/documentation.jsp
",,"https://igniterealtime.org/issues/browse/OF/
",Atlassian JIRA,,,
7918,Empathy,2007-08-23 19:13:26 UTC,2007-08-10 16:50:45 UTC,2014-12-28 11:18:58 UTC,http://live.gnome.org/Empathy,105,2.02118929906994,3.75758,33,0,68,440,2.64345267648619,177,12696,2.60294117647059,28.8545454545455,90409,4.9562116656057,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=empathy,bugzilla,,,
16994,Mockito,2008-09-30 17:46:23 UTC,2007-11-15 10:29:55 UTC,2015-01-04 12:44:24 UTC,https://github.com/mockito/mockito,106,2.02530586526477,4.72973,37,0,32,60,1.77815125038364,580,2520,18.125,42,60157,4.77928617007141,Java,0,1,0,0,0,0,TRUE,,,,https://github.com/mockito/mockito/issues,Github,,,
350414,Redis,2009-07-20 15:49:39 UTC,2009-03-22 09:30:00 UTC,2014-12-23 13:54:56 UTC,http://redis.io/,107,2.02938377768521,5,17,0,60,188,2.27415784926368,1060,4836,17.6666666666667,25.7234042553191,121311,5.08390018275201,C,0,1,0,0,0,0,TRUE,,,,https://github.com/antirez/redis/issues,Github,,,
3102,Liferay Portal,2006-10-12 11:26:03 UTC,2006-04-03 01:29:15 UTC,2015-01-05 00:59:39 UTC,http://liferay.com,107,2.02938377768521,3.88372,43,1,265,578,2.76192783842053,34538,131562,130.332075471698,227.615916955017,4988889,6.69800384123648,Java,0,5,0,0,0,0,TRUE,,"http://www.liferay.com/web/guest/community/documentation
http://demo.liferay.net/web/guest/home/
http://www.liferay.com/web/guest/documentation/4_3/installation_and_customization
","http://forums.liferay.com
",https://issues.liferay.com/secure/Dashboard.jspa,Atlassian JIRA,,"https://github.com/liferay/liferay-portal
",
7250,Eye of GNOME,2007-08-07 03:37:44 UTC,2002-04-12 06:06:55 UTC,2015-01-10 11:00:17 UTC,http://www.gnome.org/projects/eog,108,2.03342375548695,3.51852,27,0,69,587,2.76863810124761,230,6337,3.33333333333333,10.7955706984668,32534,4.51233746233294,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=eog,bugzilla,,,
498361,AngularJS,2011-04-20 04:03:36 UTC,2010-08-13 22:14:41 UTC,2014-12-31 13:36:54 UTC,http://angularjs.org/,108,2.03342375548695,5,8,0,638,1242,3.09412159584056,2272,6317,3.56112852664577,5.08615136876006,266132,5.42509709773014,JavaScript,0,1,0,0,0,0,TRUE,,"http://docs.angularjs.org/tutorial/
http://docs.angularjs.org/guide/
http://docs.angularjs.org/api/
",,"https://github.com/angular/angular.js/issues
",Github,"http://groups.google.com/group/angular/
",,
4,Mozilla Core,2006-10-10 15:51:31 UTC,2000-07-20 04:19:23 UTC,2014-10-11 01:58:06 UTC,http://www.ahrcloud.com,108,2.03342375548695,4.69697,33,0,1212,3149,3.49817266063654,58758,348973,48.480198019802,110.820260400127,15272315,7.18390487304348,C++,7,2,0,1,0,0,TRUE,,,,,bugzilla,,,
5336,Phing,2007-05-14 08:40:06 UTC,2006-02-10 14:43:10 UTC,2015-01-07 21:39:13 UTC,http://www.phing.info/,109,2.03742649794062,4.35484,31,0,42,150,2.17609125905568,427,2561,10.1666666666667,17.0733333333333,107373,5.03089508746046,PHP,0,1,0,0,0,0,TRUE,,,,http://www.phing.info/trac/report,Trac,,,
12929,Sphinx documentation builder,2008-03-22 13:01:49 UTC,2007-07-23 08:56:48 UTC,2015-01-19 18:50:05 UTC,http://sphinx-doc.org/,110,2.04139268515822,4.58696,46,0,41,190,2.27875360095283,660,5252,16.0975609756098,27.6421052631579,51568,4.71238028816826,Python,0,1,0,0,0,0,TRUE,"http://sphinx-doc.org/develop.html
","http://sphinx-doc.org/
",,"https://github.com/sphinx-doc/sphinx/issues
",Github,"https://groups.google.com/forum/#!forum/sphinx-dev
https://groups.google.com/forum/#!forum/sphinx-users
",,
25367,Yii PHP Framework,2008-10-07 17:17:58 UTC,2010-03-11 23:29:15 UTC,2015-01-09 16:20:57 UTC,http://www.yiiframework.com,111,2.04532297878666,4.8,35,0,441,722,2.85853719756964,7138,17667,16.1859410430839,24.4695290858726,246560,5.39192262137434,PHP,0,2,0,0,0,0,TRUE,"http://www.yiiframework.com/community/
","http://www.yiiframework.com/doc/guide
http://www.yiiframework.com/doc/api/
","http://www.yiiframework.com/forum/
http://yiiframework.ru/forum/
","https://github.com/yiisoft/yii/issues
",Github,,,
5106,Apache Hadoop,2007-05-05 17:40:43 UTC,2009-06-23 04:45:15 UTC,2014-12-05 01:36:32 UTC,http://hadoop.apache.org/core/,112,2.04921802267018,4.72,25,0,47,78,1.89209460269048,2093,9541,44.531914893617,122.320512820513,1562235,6.19374636342522,Java,0,1,0,0,0,0,FALSE,,,,https://issues.apache.org/jira/browse/HADOOP,Atlassian JIRA,,"http://www.apache.org/dyn/closer.cgi/hadoop/common/
",
3987,WPA/WPA2/IEEE 802.1X Supplicant,2007-01-12 22:24:00 UTC,2008-02-28 01:34:43 UTC,2015-01-04 21:05:47 UTC,http://hostap.epitest.fi/wpa_supplicant/,112,2.04921802267018,3.85,20,0,128,335,2.52504480703684,2159,8233,16.8671875,24.5761194029851,341050,5.53281805386717,C,0,1,0,0,0,0,FALSE,,,,j@w1.fi,maillist,,,
4987,Glade User Interface Designer,2007-04-24 14:14:53 UTC,2004-10-22 16:19:39 UTC,2015-01-05 00:26:59 UTC,http://glade.gnome.org/,113,2.05307844348342,4,36,0,53,280,2.44715803134222,265,4132,5,14.7571428571429,102619,5.01122777823402,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/buglist.cgi?bug_status=UNCONFIRMED&bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&product=glade&query_format=advanced,bugzilla,,,
464274,IntelliJ IDEA Community Edition,2009-10-17 15:04:22 UTC,2004-11-11 13:39:07 UTC,2015-01-11 01:39:37 UTC,http://www.jetbrains.org,114,2.05690485133647,4.77419,31,1,129,279,2.4456042032736,21523,145037,166.84496124031,519.845878136201,4841574,6.68498657412092,Java,0,1,0,0,0,0,FALSE,,,,https://youtrack.jetbrains.com/issues/IDEA,YouTrack,,,
5803,Superior Lisp Interaction Mode for Emacs,2007-06-05 06:44:12 UTC,2003-09-14 21:52:10 UTC,2015-01-02 20:04:06 UTC,http://common-lisp.net/project/slime/,115,2.06069784035361,4.86957,46,0,31,57,1.75587485567249,339,5324,10.9354838709677,93.4035087719298,50642,4.70451084890132,Lisp,0,1,0,0,0,0,TRUE,,"http://common-lisp.net/project/slime/doc/html/
",,https://github.com/slime/slime/issues,Github,,,
4510,Arch Linux Packages,2007-02-20 20:14:07 UTC,2002-02-02 02:37:13 UTC,2015-02-14 06:19:35 UTC,http://www.archlinux.org,115,2.06069784035361,4.73529,34,1,61,115,2.06069784035361,47410,354639,777.213114754098,3083.81739130435,26192,4.41816866206787,shell script,0,2,0,0,0,0,FALSE,,,,https://bugs.archlinux.org/,flyspray,,,
110,MythTV,2006-10-10 15:51:31 UTC,2003-11-09 06:03:56 UTC,2015-01-05 10:25:12 UTC,http://www.mythtv.org,115,2.06069784035361,4.34375,32,1,63,310,2.49136169383427,1658,36449,26.3174603174603,117.577419354839,2278644,6.35767647923371,C++,0,5,0,0,0,0,TRUE,,"http://wiki.mythtv.org
http://www.mythtv.org/docs/
http://svn.mythtv.org/
",,https://code.mythtv.org/trac/wiki/TicketHowTo,Trac,,,
5889,FreeBSD Ports,2007-06-08 04:29:05 UTC,1997-11-26 16:23:39 UTC,2014-09-26 09:05:59 UTC,http://www.freebsd.org/ports/,119,2.07554696139253,4.7234,47,1,204,531,2.72509452108147,40093,368114,196.53431372549,693.24670433145,1405949,6.14796956718431,C,0,1,0,0,0,0,TRUE,,,"http://freshports.org/
http://forums.freebsd.org/
",,GNATS,"http://lists.freebsd.org/mailman/listinfo
",,
5308,Munin,2007-05-12 23:41:14 UTC,2007-03-19 11:37:34 UTC,2015-01-01 14:44:51 UTC,http://munin-monitoring.org/,120,2.07918124604762,4.09091,33,0,117,821,2.91434315711944,1198,8362,10.2393162393162,10.1851400730816,135377,5.13154488575561,Perl,0,3,0,0,0,0,TRUE,,"http://munin.readthedocs.org/
",,https://github.com/munin-monitoring/munin/issues,Github,,,
4055,Apache CouchDB,2007-01-18 17:47:29 UTC,2008-03-30 02:14:29 UTC,2015-01-08 17:43:51 UTC,http://couchdb.apache.org/,123,2.0899051114394,4.75676,37,0,80,278,2.44404479591808,1787,12788,22.3375,46,216722,5.3359029998922,JavaScript,0,10,0,0,0,0,TRUE,,,"http://couchdb.apache.org/community/lists.html
",https://issues.apache.org/jira/browse/COUCHDB,Atlassian JIRA,,,
318184,PCSX2,2009-03-04 05:40:39 UTC,2009-02-04 14:21:40 UTC,2015-01-04 19:38:36 UTC,http://pcsx2.net/,124,2.09342168516224,4.57143,7,0,60,81,1.90848501887865,912,5878,15.2,72.5679012345679,1466594,6.16630990391595,C++,0,1,0,0,0,0,TRUE,"http://wiki.pcsx2.net/index.php/Main_Page
","http://pcsx2.net/config-guide/official-english-pcsx2-configuration-guide.html
","http://forums.pcsx2.net/
","https://github.com/PCSX2/pcsx2/issues?state=open
",Github,,,
144,GNU Octave,2006-10-10 15:51:31 UTC,1993-08-08 01:13:40 UTC,2015-03-04 11:29:47 UTC,http://www.octave.org,128,2.10720996964787,4.30233,43,0,106,372,2.5705429398819,2848,42684,26.8679245283019,114.741935483871,970022,5.98678158413249,C++,0,2,0,8,0,0,FALSE,,"http://www.octave.org
http://octave.sourceforge.net
http://wiki.octave.org
",,"http://savannah.gnu.org/bugs/?group=octave
",savannah,"https://lists.gnu.org/mailman/listinfo/octave-maintainers
https://lists.gnu.org/mailman/listinfo/help-octave
",,
585809,Bootstrap (Twitter),2011-08-26 18:38:02 UTC,2011-04-27 20:53:51 UTC,2015-01-04 06:05:49 UTC,http://twitter.github.com/bootstrap/,128,2.10720996964787,4.77778,18,0,167,678,2.83122969386706,2761,10658,16.5329341317365,15.7197640117994,68846,4.83787871251753,JavaScript,0,1,0,0,0,0,TRUE,"https://engineering.twitter.com/opensource/projects/bootstrap
",,,,Github,,,
8241,KVM,2007-09-05 20:28:54 UTC,2005-02-17 16:41:00 UTC,2014-12-21 01:08:50 UTC,http://kvm.qumranet.com/kvmwiki,128,2.10720996964787,4.46429,28,1,3572,13381,4.12648857070037,70730,522086,19.8012318029115,39.01696435244,13479117,7.12966144304589,C,0,2,0,0,0,0,FALSE,"https://plus.google.com/u/0/communities/105785595675428290238
","http://kvm.qumranet.com
http://www.kvmstuff.com/extenders/kvm.html
http://www.kvmswitchtech.com/cat5-kvm-switch-c11641.htm
",,https://bugzilla.kernel.org/,bugzilla,,,
4982,Apache CXF,2007-04-23 21:29:20 UTC,2008-04-23 17:50:00 UTC,2015-01-07 17:13:03 UTC,http://cxf.apache.org/,129,2.11058971029925,4.18518,27,0,38,65,1.81291335664286,1859,11055,48.9210526315789,170.076923076923,850376,5.92961099467769,Java,0,1,4,0,0,0,FALSE,,"http://cxf.apache.org/docs/index.html
http://www.packtpub.com/apache-cxf-web-service-development/book
","https://issues.apache.org/jira/browse/CXF
",https://issues.apache.org/jira/browse/CXF,Atlassian JIRA,,,
9132,Kodi,2007-10-14 07:28:17 UTC,2003-10-30 09:32:29 UTC,2015-01-04 14:10:23 UTC,http://kodi.tv,130,2.11394335230684,4.69697,33,0,166,584,2.7664128471124,5077,49160,30.5843373493976,84.1780821917808,6139756,6.78815111219016,C,0,3,0,0,0,0,TRUE,"http://forum.kodi.tv
","http://kodi.wiki
","http://forum.kodi.tv
","http://trac.xbmc.org
",Trac,,,
3844,Banshee,2006-12-19 03:09:27 UTC,2008-06-25 17:48:35 UTC,2014-07-20 17:14:59 UTC,http://banshee-project.org,132,2.12057393120585,4.23077,65,0,50,404,2.6063813651106,401,9811,8.02,24.2846534653465,365169,5.56249390221281,C#,0,3,0,0,0,0,TRUE,,"http://banshee-project.org/Guide
http://banshee-project.org/Roadmap
","http://planet.banshee-project.org/
http://banshee-project.org/forums/
",https://bugzilla.gnome.org/enter_bug.cgi?product=banshee&bug_severity=enhancement,bugzilla,,,
